UnitFlows.roof_runoff,UnitFlows.impervious_runoff,UnitFlows.pervious_runoff,UnitFlows.outdoor_demand,UnitFlows.possible_infiltration,UnitFlows.actual_infiltration,UnitFlows.groundwater_infiltration,UnitFlows.pervious_storage,UnitFlows.pervious_evapotranspiration,UnitFlows.pervious_evapotranspiration_irrigated,UnitFlows.impervious_evapotranspiration,UnitFlows.rainfall,UnitFlows.evapotranspiration,UnitFlows.roof_evapotranspiration,Soil Moisture,wilding_point,field_capacity,saturation,Date
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005965800768465268,0.0069125,0.0069125,0.0002083333333333333,0.0,0.0066,0.0,0.19886002561550895,0.09,0.22,0.4,2021-12-13
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005454996028274763,0.005264297401905059,0.005264297401905059,0.00010416666666666665,0.0,0.0060999999999999995,0.0,0.18183320094249208,0.09,0.22,0.4,2021-12-14
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004946381392807233,0.005164271354675293,0.005164271354675293,5.208333333333332e-05,0.0,0.0072,0.0,0.16487937976024108,0.09,0.22,0.4,2021-12-15
0.0034,0.0024625,0.0,0.0,0.00024000000757951057,0.0024625,0.0,0.000493058552834438,0.0026204586446285246,0.0026204586446285246,0.0,0.0034,0.0040999999999999995,0.0,0.1643528509448127,0.09,0.22,0.4,2021-12-16
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00046446130225365044,0.003484725058078766,0.003484725058078766,0.0004166666666666666,0.0,0.005,0.0,0.15482043408455015,0.09,0.22,0.4,2021-12-17
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00042856075427238823,0.003902554798126221,0.003902554798126221,0.0002083333333333333,0.0,0.0072,0.0,0.14285358475746276,0.09,0.22,0.4,2021-12-18
0.0094,0.008650000000000001,0.0,0.0,0.00024000000757951057,0.008650000000000003,0.0,0.0004792441814274062,0.0035816572844982147,0.0035816572844982147,0.0,0.0094,0.0057,0.0,0.15974806047580206,0.09,0.22,0.4,2021-12-19
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00044168753496115097,0.004380664646625519,0.004380664646625519,0.0004166666666666666,0.0,0.007,0.0,0.14722917832038365,0.09,0.22,0.4,2021-12-20
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004073500287265051,0.0037462506234645842,0.0037462506234645842,0.0002083333333333333,0.0,0.0078,0.0,0.13578334290883504,0.09,0.22,0.4,2021-12-21
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00039150194865767844,0.0017410580068826676,0.0017410580068826676,0.00010416666666666665,0.0,0.0045,0.0,0.13050064955255947,0.09,0.22,0.4,2021-12-22
0.0008,0.0,0.004076826542164076,0.005846508113579829,0.00024000000757951057,0.0016946815714157537,0.0,0.0003992188467859862,0.0009229917585849762,0.0009229917585849762,0.0,0.0008,0.0026,0.0,0.13307294892866206,0.09,0.22,0.4,2021-12-23
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000378013701903784,0.002698639488220215,0.002698639488220215,0.0003854166666666666,0.0,0.0064,0.0,0.12600456730126136,0.09,0.22,0.4,2021-12-24
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.00036622655612813577,0.0021787146091461185,0.0021787146091461185,0.0,0.0,0.0072,0.0,0.1220755187093786,0.09,0.22,0.4,2021-12-25
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00035734410501109704,0.0011773076117038727,0.0011773076117038727,0.0001927083333333333,0.0,0.0036,0.0,0.1191147016703657,0.09,0.22,0.4,2021-12-26
0.0002,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.00034928157246696094,0.0008062532544136047,0.0008062532544136047,0.0,0.0002,0.0036,0.0,0.11642719082232032,0.09,0.22,0.4,2021-12-27
0.0147,0.014131249999999996,0.004761143093243352,0.005846508113579829,0.00024000000757951057,0.015485365020336473,0.0,0.00048552447360444964,0.0018610749065876009,0.0018610749065876009,0.0,0.0147,0.0031,0.0,0.16184149120148322,0.09,0.22,0.4,2021-12-28
0.0002,0.0002000000000000001,0.0,0.0,0.00024000000757951057,0.00020000000000000012,0.0,0.000459078965899238,0.0028445507705211637,0.0028445507705211637,0.0,0.0002,0.0050999999999999995,0.0,0.15302632196641267,0.09,0.22,0.4,2021-12-29
0.0003,0.0002999999999999999,0.004846508081998535,0.005846508113579829,0.00024000000757951057,0.001300000031581294,0.0,0.00044047174157182056,0.0031607224643230435,0.0031607224643230435,0.0,0.0003,0.0060999999999999995,0.0,0.14682391385727353,0.09,0.22,0.4,2021-12-30
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004085629286316998,0.00381588129401207,0.00381588129401207,0.0004166666666666666,0.0,0.0073,0.0,0.13618764287723326,0.09,0.22,0.4,2021-12-31
